pais,poblacion,latitud,longitud
Brasil,212559417,-15.7744228,-48.0772723
Argentina,45195774,-37.1263806,-62.2714329
Perú,32971854,-12.0262676,-77.1278629
Chile,19116201,-33.4724228,-70.7699135
